iter	Passed	Remaining
6329	220358	127758
6330	220391	127723
6331	220426	127688
6332	220455	127650
6333	220481	127610
6334	220518	127576
6335	220551	127541
6336	220581	127503
6337	220621	127471
6338	220655	127436
6339	220690	127401
6340	220723	127365
6341	220750	127326
6342	220780	127288
6343	220816	127254
6344	220847	127217
6345	220875	127179
6346	220902	127139
6347	220932	127102
6348	220962	127064
6349	220990	127026
6350	221032	126995
6351	221068	126961
6352	221103	126926
6353	221161	126905
6354	221211	126879
