iter	RMSE
6328	8.728851169
6329	8.728854612
6330	8.728854766
6331	8.728848396
6332	8.728841349
6333	8.728832173
6334	8.728820793
6335	8.728809309
6336	8.728821686
6337	8.728815582
6338	8.728813067
6339	8.72879891
6340	8.72878865
6341	8.728789673
6342	8.72878794
6343	8.728777124
6344	8.728762183
6345	8.728726919
6346	8.728723348
6347	8.728713098
6348	8.728711334
6349	8.728720837
6350	8.72871996
6351	8.72871366
6352	8.72869974
6353	8.728705284
6354	8.728707809
6355	8.728703324
6356	8.728691985
6357	8.728687076
6358	8.72868379
6359	8.728684162
6360	8.728687819
6361	8.728679524
6362	8.728676278
6363	8.728668898
6364	8.728669386
6365	8.728675895
6366	8.728682493
6367	8.728684162
6368	8.728675308
6369	8.728676595
6370	8.728678524
6371	8.728674084
6372	8.728667905
6373	8.728664848
6374	8.728660181
6375	8.728651328
6376	8.728642709
6377	8.728634121
6378	8.728619947
6379	8.728623882
6380	8.728616102
6381	8.728608402
6382	8.728611007
6383	8.728607852
6384	8.728616193
6385	8.728621231
6386	8.728621468
6387	8.728600099
6388	8.728608728
6389	8.728613843
6390	8.728610204
6391	8.728586955
6392	8.728577035
6393	8.728573617
6394	8.728570743
6395	8.728575085
6396	8.728571636
6397	8.728557308
6398	8.728548762
6399	8.728550303
6400	8.728544192
6401	8.728536533
6402	8.728537304
6403	8.728539001
6404	8.728535597
6405	8.72852873
6406	8.728526047
6407	8.728521139
6408	8.728521968
6409	8.728511876
6410	8.728510553
6411	8.728506921
6412	8.728503965
6413	8.728504916
6414	8.728508706
6415	8.728514941
6416	8.72851697
6417	8.728519508
6418	8.728504108
6419	8.728502674
6420	8.728513315
6421	8.728506429
6422	8.728509934
6423	8.728505254
6424	8.72849702
6425	8.728496823
6426	8.728478799
6427	8.728480135
6428	8.728485124
6429	8.728486741
6430	8.728477565
6431	8.728462852
6432	8.728447692
6433	8.728460233
6434	8.728458247
6435	8.728448498
6436	8.728441296
6437	8.728436659
6438	8.728431374
6439	8.728426545
6440	8.728415929
6441	8.728404182
6442	8.72840393
6443	8.728396088
6444	8.728384427
6445	8.728378439
6446	8.728375298
6447	8.728373421
6448	8.728369828
6449	8.728364671
6450	8.728362373
6451	8.728369646
6452	8.728357679
6453	8.728341337
6454	8.728339561
6455	8.728336205
6456	8.728334615
6457	8.728330492
6458	8.728329949
6459	8.7283215
6460	8.728306775
6461	8.728304297
6462	8.728308735
6463	8.7282901
6464	8.728290327
6465	8.728267127
6466	8.728256775
6467	8.728254193
6468	8.728245812
6469	8.728256664
6470	8.72825676
6471	8.72825293
6472	8.728251361
6473	8.728250915
6474	8.728255234
6475	8.728255304
6476	8.728244633
6477	8.728245827
6478	8.72822605
6479	8.728223361
6480	8.72821792
6481	8.728212468
6482	8.728193955
6483	8.728194711
6484	8.728196765
6485	8.728195976
6486	8.728191255
6487	8.728180338
6488	8.728170681
6489	8.728174836
6490	8.728173883
6491	8.728171343
6492	8.728162563
6493	8.728160893
6494	8.728145506
6495	8.728132718
6496	8.728129019
6497	8.728125629
6498	8.728121114
6499	8.728125334
6500	8.72812204
6501	8.728107889
6502	8.728105583
6503	8.728107334
6504	8.728106075
6505	8.728102646
6506	8.728098051
6507	8.728083403
6508	8.728091476
6509	8.728081974
6510	8.728075376
6511	8.728074373
6512	8.728071319
6513	8.728060108
6514	8.72806207
6515	8.728070429
6516	8.728075063
6517	8.728070986
6518	8.72806183
6519	8.728060223
6520	8.728046828
6521	8.728047645
6522	8.728036777
6523	8.728038919
6524	8.728034749
6525	8.728029436
6526	8.728028748
6527	8.7280057
6528	8.728009182
6529	8.728003668
6530	8.727996126
6531	8.727988032
6532	8.72797351
6533	8.727961709
6534	8.727941143
6535	8.727929994
6536	8.72791938
6537	8.727922803
6538	8.727915873
6539	8.727922501
6540	8.727908672
6541	8.727907519
6542	8.72791705
6543	8.727905561
6544	8.727897304
6545	8.727884712
6546	8.727868171
6547	8.72787274
6548	8.727862833
6549	8.727863342
6550	8.727868148
6551	8.727879078
6552	8.727881489
6553	8.727887303
6554	8.727890854
6555	8.727892113
6556	8.727888365
6557	8.727884813
6558	8.727892189
6559	8.727892054
6560	8.727897365
6561	8.7278843
6562	8.727882686
6563	8.727875921
6564	8.727863072
6565	8.727852277
6566	8.727846754
6567	8.727832109
6568	8.727829881
6569	8.727827416
6570	8.727837566
6571	8.72784299
6572	8.727845033
6573	8.727834733
6574	8.727833259
6575	8.727826352
6576	8.727824003
6577	8.727824261
6578	8.727827576
6579	8.727824809
6580	8.727829404
6581	8.727822968
6582	8.727821784
6583	8.727819022
6584	8.727821439
6585	8.727810758
6586	8.727820145
6587	8.727796793
6588	8.727790435
6589	8.727793999
6590	8.727790763
6591	8.727788374
6592	8.727787705
6593	8.727778263
6594	8.727767039
6595	8.727769538
6596	8.727765383
6597	8.727755667
6598	8.727759957
6599	8.727746191
6600	8.727739759
6601	8.727731506
6602	8.727729971
6603	8.72773274
6604	8.727741592
6605	8.727743152
6606	8.727739307
6607	8.727726777
6608	8.727714432
6609	8.727718106
6610	8.727712452
6611	8.727707712
6612	8.727704003
6613	8.72769024
6614	8.72768665
6615	8.727679694
6616	8.727686861
6617	8.727683977
6618	8.727667459
6619	8.727671629
6620	8.727662024
6621	8.727656632
6622	8.72766002
6623	8.727652259
6624	8.727655144
6625	8.727634426
6626	8.727632339
6627	8.727622011
6628	8.727631782
6629	8.727622295
6630	8.727608138
6631	8.727604939
6632	8.7276024
6633	8.727599465
6634	8.727593057
6635	8.727595289
6636	8.727591924
6637	8.727591602
6638	8.727576128
6639	8.727578992
6640	8.727586475
6641	8.727585604
6642	8.727569428
6643	8.727570725
6644	8.727557176
6645	8.727556952
6646	8.727562888
6647	8.727550754
6648	8.727542295
6649	8.727550723
6650	8.727525405
6651	8.727526331
6652	8.727530071
6653	8.727518164
6654	8.727517937
6655	8.727522621
6656	8.727516352
6657	8.727507584
6658	8.727509519
6659	8.727512647
6660	8.727509193
6661	8.727508525
6662	8.727505386
6663	8.727504721
6664	8.727507189
6665	8.727487272
6666	8.727490457
6667	8.72748936
6668	8.727480598
6669	8.727470457
6670	8.72746206
6671	8.727451949
6672	8.727446725
6673	8.727440845
6674	8.727440539
6675	8.727438591
6676	8.727434131
6677	8.727435902
6678	8.727424318
6679	8.727429222
6680	8.72741472
6681	8.727409647
6682	8.727415442
6683	8.727411237
6684	8.727391792
6685	8.727399846
6686	8.727400369
6687	8.727397381
6688	8.727388962
6689	8.727365628
6690	8.727358421
6691	8.727357524
6692	8.727355365
6693	8.727352003
6694	8.727339492
6695	8.727335501
6696	8.727322842
6697	8.727318275
6698	8.727319381
6699	8.72731867
6700	8.727321392
6701	8.727314817
6702	8.727320036
6703	8.727307106
6704	8.727294941
6705	8.727291265
6706	8.727283374
6707	8.727266755
6708	8.727274615
6709	8.727268496
6710	8.727277957
6711	8.727278247
6712	8.727280379
6713	8.72727202
6714	8.727269606
6715	8.727264915
6716	8.727257764
6717	8.727254021
6718	8.727244672
6719	8.727232814
6720	8.727231741
6721	8.727228609
6722	8.727222433
6723	8.727214788
6724	8.727211504
6725	8.727208394
6726	8.72719725
6727	8.727197899
6728	8.727193295
6729	8.727193222
6730	8.727174243
6731	8.727173126
6732	8.727172291
6733	8.727160496
6734	8.727149694
6735	8.727153298
6736	8.727147621
6737	8.727134302
6738	8.727136579
6739	8.727125203
6740	8.727124716
6741	8.727121562
6742	8.727120594
6743	8.72711901
6744	8.727120545
6745	8.727123716
6746	8.727125642
6747	8.727125466
6748	8.727125287
6749	8.727128867
6750	8.727115146
6751	8.727111972
6752	8.727111643
6753	8.727121757
6754	8.727113171
6755	8.727110227
6756	8.727107985
6757	8.727110222
6758	8.727109645
6759	8.727108407
6760	8.72709113
6761	8.727087527
6762	8.727085346
6763	8.727084855
6764	8.727093685
6765	8.727080164
6766	8.72706973
6767	8.727065739
6768	8.727056218
6769	8.727049168
6770	8.727053268
6771	8.727054597
6772	8.727041904
6773	8.727037051
6774	8.727037806
6775	8.727027378
6776	8.727021204
6777	8.727023982
6778	8.727015132
6779	8.727012052
6780	8.727010947
6781	8.726988322
6782	8.726969125
6783	8.726959485
6784	8.726955107
6785	8.726935808
6786	8.726933268
6787	8.726923942
6788	8.726922389
6789	8.726912616
6790	8.726919581
6791	8.726913146
6792	8.726896199
6793	8.726901548
6794	8.72691136
6795	8.726912883
6796	8.726903932
6797	8.72691312
6798	8.726888998
6799	8.72688868
6800	8.726886333
6801	8.726886367
6802	8.726885434
6803	8.726876719
6804	8.72688763
6805	8.726880685
6806	8.726880911
6807	8.726881117
6808	8.726867783
6809	8.726855484
6810	8.726852364
6811	8.72685306
6812	8.726846983
6813	8.726843763
6814	8.726846788
6815	8.726839619
6816	8.72683317
6817	8.726828912
6818	8.726829394
6819	8.726821025
6820	8.726818076
6821	8.726829326
6822	8.726823092
6823	8.726818014
6824	8.726817615
6825	8.726803522
6826	8.726796328
6827	8.726796646
6828	8.726797669
6829	8.726788779
6830	8.726781791
6831	8.726765651
6832	8.726759783
6833	8.726751564
6834	8.726750045
6835	8.726746603
6836	8.726736411
6837	8.72673562
6838	8.726729007
6839	8.726723505
6840	8.726720369
6841	8.726720408
6842	8.726722452
6843	8.726719156
6844	8.726721278
6845	8.726721683
6846	8.726708717
6847	8.726707929
6848	8.726693615
6849	8.726697983
6850	8.726696775
6851	8.726700008
6852	8.726696331
6853	8.726691662
6854	8.726684473
6855	8.726664957
6856	8.72667122
6857	8.72666392
6858	8.726668643
6859	8.726678479
6860	8.726677731
6861	8.726672204
6862	8.726669537
6863	8.726667075
6864	8.72666049
6865	8.726656632
6866	8.726669491
6867	8.726671699
6868	8.726658696
6869	8.726667819
6870	8.726677181
6871	8.726682747
6872	8.726675585
6873	8.726666586
6874	8.726650598
6875	8.726648229
6876	8.726634088
6877	8.726643701
6878	8.726645435
6879	8.72664991
6880	8.726645594
6881	8.72664518
6882	8.726648456
6883	8.726638886
6884	8.726633052
6885	8.726617648
6886	8.726612228
6887	8.726602047
6888	8.726592384
6889	8.726593908
6890	8.726577557
6891	8.726579795
6892	8.726577604
6893	8.726563422
6894	8.726559829
6895	8.726563045
6896	8.726562908
6897	8.726558844
6898	8.726562323
6899	8.726562877
6900	8.726549249
6901	8.726555432
6902	8.726550469
6903	8.726557122
6904	8.726548847
6905	8.726547628
6906	8.726537341
6907	8.72652844
6908	8.726515372
6909	8.726507162
6910	8.726502046
6911	8.726485404
6912	8.726478131
6913	8.726465354
6914	8.726464789
6915	8.726474366
6916	8.726470429
6917	8.726477309
6918	8.726473763
6919	8.72647551
6920	8.726475922
6921	8.72646163
6922	8.726462732
6923	8.726449837
6924	8.726455406
6925	8.726454973
6926	8.72645041
6927	8.726443719
6928	8.726426447
6929	8.726415374
6930	8.726413318
6931	8.726419438
6932	8.72641293
6933	8.726414134
6934	8.726406287
6935	8.726387728
6936	8.726391491
6937	8.726395058
6938	8.726401766
6939	8.726411698
6940	8.726408843
6941	8.726417438
6942	8.72640807
6943	8.726402761
6944	8.72640269
6945	8.726403631
6946	8.726405016
6947	8.726407768
6948	8.726410374
6949	8.726397868
6950	8.726394602
6951	8.726397483
6952	8.726380596
6953	8.726355891
6954	8.726343186
6955	8.726336573
6956	8.726331411
6957	8.726336027
6958	8.726329282
6959	8.726325347
6960	8.726327133
6961	8.726320166
6962	8.726309196
6963	8.726314106
6964	8.726309399
6965	8.726296661
6966	8.726290096
6967	8.72627291
6968	8.726271019
6969	8.726266369
6970	8.726253193
6971	8.726251353
6972	8.726258761
6973	8.726253552
6974	8.726254092
6975	8.726253397
6976	8.726231782
6977	8.726232078
6978	8.726239569
6979	8.72623975
6980	8.72623417
6981	8.726227845
6982	8.726223947
6983	8.72622349
6984	8.726213407
6985	8.726195428
6986	8.726194117
6987	8.726190019
6988	8.726188099
6989	8.726178779
6990	8.726172207
6991	8.726163171
6992	8.726142878
6993	8.72613456
6994	8.726133097
6995	8.726122261
6996	8.726121251
6997	8.726115647
6998	8.726111101
6999	8.726112261
7000	8.726116246
7001	8.72611336
7002	8.72611131
7003	8.726113776
7004	8.726116426
7005	8.726117734
7006	8.726115322
7007	8.726112398
7008	8.726119992
7009	8.726114786
7010	8.726114833
7011	8.726123767
7012	8.726129473
7013	8.726113594
7014	8.726112786
7015	8.726115544
7016	8.726115647
7017	8.726111888
7018	8.726110337
7019	8.726117823
7020	8.726124062
7021	8.726099244
7022	8.726093873
7023	8.726083265
7024	8.726081937
7025	8.726080849
7026	8.726078155
7027	8.726081217
7028	8.72607886
7029	8.726065176
7030	8.726062763
7031	8.726061089
7032	8.726054241
7033	8.726046201
7034	8.726038108
7035	8.726044743
7036	8.72603836
7037	8.726038301
7038	8.726033702
7039	8.726029059
7040	8.726027773
7041	8.726030752
7042	8.726036601
7043	8.726019799
7044	8.726016071
7045	8.726021018
7046	8.726019292
7047	8.726012841
7048	8.726009909
7049	8.725991562
7050	8.725991508
7051	8.725973626
7052	8.725962512
7053	8.725956238
7054	8.725953878
7055	8.725948908
7056	8.725950138
7057	8.725945121
7058	8.725938589
7059	8.725934331
7060	8.725933808
7061	8.725934401
7062	8.725931074
7063	8.725928488
7064	8.725932204
7065	8.725933256
7066	8.725931921
7067	8.72591155
7068	8.72590362
7069	8.725876935
7070	8.725880315
7071	8.725854075
7072	8.725833852
7073	8.725826179
7074	8.725808186
7075	8.725813421
7076	8.725814437
7077	8.725821029
7078	8.725819163
7079	8.725816051
7080	8.725813262
7081	8.725812837
7082	8.725819114
7083	8.725812992
7084	8.725814016
7085	8.725820645
7086	8.725812113
7087	8.725816954
7088	8.725825207
7089	8.725822779
7090	8.725821908
7091	8.725820704
7092	8.725809246
7093	8.72581722
7094	8.725814398
7095	8.725804736
7096	8.72580157
7097	8.725800699
7098	8.725797121
7099	8.725796576
7100	8.725796754
7101	8.725796113
7102	8.725794248
7103	8.725796763
7104	8.725799697
7105	8.725793737
7106	8.725783583
7107	8.72578865
7108	8.725783078
7109	8.7257697
7110	8.725777639
7111	8.725770427
7112	8.725772568
7113	8.725777216
7114	8.725776172
7115	8.725777986
7116	8.725766935
7117	8.725766218
7118	8.725772627
7119	8.725764152
7120	8.725769572
7121	8.725754917
7122	8.725747877
7123	8.725747263
7124	8.725743816
7125	8.725743846
7126	8.72573565
7127	8.725718962
7128	8.725719124
7129	8.72571463
7130	8.725702689
7131	8.725702698
7132	8.725708691
7133	8.725716605
7134	8.725723294
7135	8.725712623
7136	8.72571485
7137	8.725711473
7138	8.725705891
7139	8.725691945
7140	8.72568518
7141	8.725692684
7142	8.725696504
7143	8.725699545
7144	8.725699514
7145	8.725694337
7146	8.725689247
7147	8.725691023
7148	8.725681706
7149	8.725682439
7150	8.725685026
7151	8.725681788
7152	8.725676255
7153	8.725677081
7154	8.725676208
7155	8.725676597
7156	8.725666283
7157	8.725658753
7158	8.725653939
7159	8.72565842
7160	8.725652434
7161	8.725642148
7162	8.72563579
7163	8.725628116
7164	8.72561904
7165	8.725619867
7166	8.725596423
7167	8.72559393
7168	8.725583953
7169	8.725590702
7170	8.725596813
7171	8.725587184
7172	8.725580837
7173	8.725577207
7174	8.725582748
7175	8.725570841
7176	8.725573472
7177	8.725576854
7178	8.725573656
7179	8.725577598
7180	8.725573267
7181	8.725571595
7182	8.725572465
7183	8.725577726
7184	8.725576896
7185	8.725571223
7186	8.725578733
7187	8.725578851
7188	8.725580277
7189	8.725571549
7190	8.725571121
7191	8.725570004
7192	8.725577661
7193	8.725581508
7194	8.725586803
7195	8.725577397
7196	8.725578342
7197	8.725592862
7198	8.725581524
7199	8.725563612
7200	8.725563934
7201	8.725561678
7202	8.725565493
7203	8.725569035
7204	8.725580413
7205	8.725574787
7206	8.725584373
7207	8.725583345
7208	8.725576227
7209	8.725567295
7210	8.725569785
7211	8.725579056
7212	8.725568413
7213	8.72556621
7214	8.725573946
7215	8.725575154
7216	8.725563383
7217	8.725557627
7218	8.725554234
7219	8.725551674
7220	8.725548607
7221	8.72554995
7222	8.725550767
7223	8.725547588
7224	8.7255449
7225	8.725546769
7226	8.725542234
7227	8.725548907
7228	8.725540537
7229	8.725541192
7230	8.72553692
7231	8.725530922
7232	8.725522554
7233	8.725523487
7234	8.725518377
7235	8.725518369
7236	8.725515085
7237	8.725510626
7238	8.725511641
7239	8.725494177
7240	8.725495891
7241	8.725496094
7242	8.725501865
7243	8.725497729
7244	8.725476503
7245	8.72547321
7246	8.725468559
7247	8.725454926
7248	8.725452972
7249	8.725455357
7250	8.725457406
7251	8.725460008
7252	8.725461956
7253	8.725461104
7254	8.725439386
7255	8.725446762
7256	8.725448691
7257	8.725443702
7258	8.725447207
7259	8.725439463
7260	8.725444963
7261	8.725442234
7262	8.725435691
7263	8.725440497
7264	8.725447625
7265	8.725438054
7266	8.725432558
7267	8.725428398
7268	8.725424818
7269	8.725430459
7270	8.725419951
7271	8.72540828
7272	8.725410935
7273	8.725407944
7274	8.725400497
7275	8.725398865
7276	8.725403007
7277	8.725395632
7278	8.725408752
7279	8.725405872
7280	8.72539608
7281	8.725378902
7282	8.725376679
7283	8.725379698
7284	8.725380086
7285	8.725376269
7286	8.725375359
7287	8.725379218
7288	8.725357486
7289	8.725357285
7290	8.725356854
7291	8.72535508
7292	8.725351579
7293	8.725349728
7294	8.72532672
7295	8.725315894
7296	8.725318288
7297	8.725311706
7298	8.725304438
7299	8.725304779
7300	8.725314582
7301	8.725314565
7302	8.725289574
7303	8.725278968
7304	8.725283531
7305	8.725288235
7306	8.725283255
7307	8.725281764
7308	8.725292945
7309	8.72528549
7310	8.725288368
7311	8.725294774
7312	8.725286323
7313	8.725284429
7314	8.725273834
7315	8.725274764
7316	8.725272077
7317	8.725255069
7318	8.725258283
7319	8.725256925
7320	8.72525766
7321	8.725244187
7322	8.725242299
7323	8.725236179
7324	8.725242108
7325	8.725228495
7326	8.725222801
7327	8.725212241
7328	8.72521807
7329	8.725219906
7330	8.72521612
7331	8.725211856
7332	8.725210656
7333	8.725205559
7334	8.725201002
7335	8.725195885
7336	8.725206335
7337	8.725196927
7338	8.725192578
7339	8.725185989
7340	8.725191356
7341	8.725191375
7342	8.725187299
7343	8.725179108
7344	8.725180842
7345	8.725178305
7346	8.725174285
7347	8.725176278
7348	8.72518053
7349	8.725173335
7350	8.72517855
7351	8.725170446
7352	8.725150776
7353	8.725135246
7354	8.725134975
7355	8.725125937
7356	8.72511172
7357	8.725112394
7358	8.725112307
7359	8.725112462
7360	8.725104287
7361	8.725098553
7362	8.725091832
7363	8.725088797
7364	8.725087848
7365	8.725075122
7366	8.725069841
7367	8.725074781
7368	8.725075084
7369	8.725075841
7370	8.725068951
7371	8.725065635
7372	8.725055409
7373	8.725049615
7374	8.725046393
7375	8.725048454
7376	8.725051286
7377	8.725042429
7378	8.725038155
7379	8.725038552
7380	8.72504184
7381	8.725039727
7382	8.725033772
7383	8.72503584
7384	8.725037489
7385	8.725034837
7386	8.72502536
7387	8.725014938
7388	8.725008241
7389	8.725011042
7390	8.725000033
7391	8.724987672
7392	8.72498338
7393	8.724960709
7394	8.724956222
7395	8.724954503
7396	8.724953804
7397	8.724946177
7398	8.724958268
7399	8.724956624
7400	8.724957223
7401	8.724956022
7402	8.724964696
7403	8.724960386
7404	8.724948889
7405	8.724942548
7406	8.724946163
7407	8.724938477
7408	8.724932843
7409	8.724926456
7410	8.724919547
7411	8.724912306
7412	8.724906648
7413	8.724905137
7414	8.724903679
7415	8.7249029
7416	8.724907128
7417	8.724916529
7418	8.724915792
7419	8.72491884
7420	8.724916084
7421	8.724911484
7422	8.724917815
7423	8.724902635
7424	8.724904572
7425	8.724899224
7426	8.72489204
7427	8.724886986
7428	8.724896363
7429	8.724904476
7430	8.724894673
7431	8.724899203
7432	8.724908743
7433	8.724920625
7434	8.724909301
7435	8.72490961
7436	8.724900019
7437	8.724906578
7438	8.724902405
7439	8.724900471
7440	8.724897803
7441	8.724887238
7442	8.724889945
7443	8.724889514
7444	8.724899127
7445	8.724900555
7446	8.724902827
7447	8.724894092
7448	8.724877966
7449	8.724870965
7450	8.724878438
7451	8.724875466
7452	8.724867862
7453	8.724867353
7454	8.724850793
7455	8.724854216
7456	8.724845473
7457	8.724840685
7458	8.724831989
7459	8.724836196
7460	8.724831457
7461	8.724830044
7462	8.724827888
7463	8.724815114
7464	8.724805176
7465	8.724784065
7466	8.724780912
7467	8.724780188
7468	8.724783781
7469	8.724772696
7470	8.724787447
7471	8.724778643
7472	8.724769575
7473	8.724774785
7474	8.724767204
7475	8.724765888
7476	8.724762183
7477	8.724748527
7478	8.724741894
7479	8.724743132
7480	8.724737136
7481	8.724732249
7482	8.72473824
7483	8.724749751
7484	8.724749607
7485	8.724748869
7486	8.724740339
7487	8.724744975
7488	8.724733692
7489	8.724730808
7490	8.724731994
7491	8.724731511
7492	8.72473581
7493	8.72473126
7494	8.724716088
7495	8.724723515
7496	8.724726242
7497	8.724726505
7498	8.724725303
7499	8.724716184
7500	8.724709653
7501	8.724734653
7502	8.724736832
7503	8.724739039
7504	8.72472383
7505	8.724723698
7506	8.724725201
7507	8.724722073
7508	8.724707439
7509	8.72469526
7510	8.724695699
7511	8.72469111
7512	8.72468873
7513	8.724684872
7514	8.724688777
7515	8.724673097
7516	8.7246747
7517	8.724662977
7518	8.724656272
7519	8.724646768
7520	8.724639369
7521	8.724639224
7522	8.72462497
7523	8.724618391
7524	8.724596679
7525	8.724589054
7526	8.724584686
7527	8.72458092
7528	8.724565923
7529	8.724564393
7530	8.724559756
7531	8.724544769
7532	8.724541237
7533	8.724541429
7534	8.72453799
7535	8.724538464
7536	8.724538486
7537	8.724534566
7538	8.724534506
7539	8.724537301
7540	8.724536051
7541	8.724523901
7542	8.724523202
7543	8.724513454
7544	8.724514748
7545	8.724514524
7546	8.724518069
7547	8.724512762
7548	8.724510238
7549	8.72451514
7550	8.724515605
7551	8.724509212
7552	8.724500231
7553	8.724495578
7554	8.724487335
7555	8.72446834
7556	8.724476411
7557	8.724469151
7558	8.724474115
7559	8.724473536
7560	8.724475086
7561	8.724476744
7562	8.724467031
7563	8.724465746
7564	8.724462502
7565	8.724456986
7566	8.724451319
7567	8.724447626
7568	8.724444237
7569	8.724433951
7570	8.724440122
7571	8.724447396
7572	8.724447773
7573	8.724439027
7574	8.724435341
7575	8.724434164
7576	8.724426914
7577	8.724420048
7578	8.72442609
7579	8.724429487
7580	8.724417714
7581	8.724420794
7582	8.724422886
7583	8.724424228
7584	8.724429456
7585	8.724427319
7586	8.724434279
7587	8.724435119
7588	8.724435889
7589	8.724435077
7590	8.724431358
7591	8.724429169
7592	8.724421934
7593	8.72441771
7594	8.724418555
7595	8.724416421
7596	8.724415436
7597	8.72441923
7598	8.724420385
7599	8.724420812
7600	8.724398651
7601	8.724378234
7602	8.7243828
7603	8.724384516
7604	8.724394467
7605	8.724391288
7606	8.72439107
7607	8.724383947
7608	8.724383865
7609	8.724381213
7610	8.724370087
7611	8.724375793
7612	8.724379146
7613	8.72438532
7614	8.724385519
7615	8.724382685
7616	8.724379331
7617	8.724376268
7618	8.724362668
7619	8.724355923
7620	8.724360779
7621	8.724368066
7622	8.724363123
7623	8.724351772
7624	8.724348095
7625	8.724344447
7626	8.724338654
7627	8.724341796
7628	8.724336901
7629	8.724332285
7630	8.724324846
7631	8.724333624
7632	8.72432071
7633	8.724318213
7634	8.724325617
7635	8.724320218
7636	8.724312938
7637	8.724302466
7638	8.724294911
7639	8.724287772
7640	8.724286625
7641	8.72428325
7642	8.724284124
7643	8.724285053
7644	8.724292405
7645	8.724290465
7646	8.724267709
7647	8.724260575
7648	8.724258911
7649	8.724251873
7650	8.724238116
7651	8.724238045
7652	8.724227945
7653	8.724221712
7654	8.724213038
7655	8.724214035
7656	8.724222219
7657	8.724220133
7658	8.724217186
7659	8.724226274
7660	8.724223792
7661	8.724213225
7662	8.724200626
7663	8.724204916
7664	8.724200627
7665	8.724194883
7666	8.724192186
7667	8.724185863
7668	8.724185764
7669	8.724189144
7670	8.724191966
7671	8.724191551
7672	8.724187459
7673	8.724195523
7674	8.724194492
7675	8.724194535
7676	8.724209303
7677	8.724206363
7678	8.724201424
7679	8.724202454
7680	8.724194007
7681	8.72420017
7682	8.724191769
7683	8.724184261
7684	8.724186465
7685	8.724178254
7686	8.724174815
7687	8.724164133
7688	8.724160583
7689	8.724152347
7690	8.724153348
7691	8.724144025
7692	8.724140201
7693	8.724136375
7694	8.724138862
7695	8.724140242
7696	8.724124822
7697	8.724116999
7698	8.724124745
7699	8.724118792
7700	8.724117752
7701	8.724122129
7702	8.724115114
7703	8.724123563
7704	8.724118662
7705	8.724109155
7706	8.724107016
7707	8.724110635
7708	8.724109983
7709	8.724117322
7710	8.724115633
7711	8.724116601
7712	8.724119113
7713	8.724130636
7714	8.724127244
7715	8.7241255
7716	8.724116804
7717	8.724107015
7718	8.724110435
7719	8.724122091
7720	8.724145119
7721	8.724155795
7722	8.724152578
7723	8.724155692
7724	8.724158447
7725	8.724160435
7726	8.724156246
7727	8.724164021
7728	8.724154202
7729	8.724143656
7730	8.724146746
7731	8.72414829
7732	8.724141989
7733	8.724153379
7734	8.724147117
7735	8.7241593
7736	8.724152938
7737	8.724140309
7738	8.724141086
7739	8.724139953
7740	8.724140712
7741	8.72414216
7742	8.724136946
7743	8.72412739
7744	8.724127306
7745	8.724125256
7746	8.7241186
7747	8.724118297
7748	8.724111331
7749	8.724098574
7750	8.724093038
7751	8.724077654
7752	8.724050827
7753	8.724037202
7754	8.724036662
7755	8.724037742
7756	8.724028176
7757	8.72402564
7758	8.724018533
7759	8.724025477
7760	8.724033267
7761	8.724022668
7762	8.724018478
7763	8.724019027
7764	8.724024324
7765	8.724036058
7766	8.724030293
7767	8.724032892
7768	8.724019529
7769	8.724017926
7770	8.724006446
7771	8.724014111
7772	8.723996613
7773	8.723995886
7774	8.723983917
7775	8.723976078
7776	8.72397794
7777	8.723979238
7778	8.72398204
7779	8.723980772
7780	8.72397283
7781	8.72396857
7782	8.72396278
7783	8.723963232
7784	8.723964489
7785	8.723961391
7786	8.723963303
7787	8.723951582
7788	8.723949845
7789	8.723947044
7790	8.723949255
7791	8.723937545
7792	8.723934872
7793	8.723931455
7794	8.723936011
7795	8.723933812
7796	8.723925894
7797	8.72392696
7798	8.723930516
7799	8.72392277
7800	8.723921344
7801	8.723921283
7802	8.723920709
7803	8.723917762
7804	8.723909794
7805	8.723905222
7806	8.723900268
7807	8.723904744
7808	8.723914638
7809	8.723921005
7810	8.723914169
7811	8.72390614
7812	8.723904014
7813	8.723892756
7814	8.72388811
7815	8.723888471
7816	8.723883347
7817	8.72389529
7818	8.723888901
7819	8.723883957
7820	8.723881553
7821	8.723892402
7822	8.723879869
7823	8.7238748
7824	8.723871639
7825	8.723873498
7826	8.723865427
7827	8.723863137
7828	8.723865196
7829	8.723873437
7830	8.723864609
7831	8.7238644
7832	8.723862767
7833	8.723866663
7834	8.723870055
7835	8.723863162
7836	8.723862137
7837	8.723856963
7838	8.723835974
7839	8.723826013
7840	8.723828382
7841	8.723823347
7842	8.723818313
7843	8.723801421
7844	8.723799068
7845	8.723800611
7846	8.723793612
7847	8.723800254
7848	8.723788804
7849	8.723787072
7850	8.723781605
7851	8.723791425
7852	8.723780516
7853	8.72378065
7854	8.723778747
7855	8.723776428
7856	8.723779194
7857	8.723778621
7858	8.723784951
7859	8.72379116
7860	8.723798145
7861	8.723803644
7862	8.723804238
7863	8.723803297
7864	8.72379858
7865	8.723797073
7866	8.723785398
7867	8.723784131
7868	8.72378236
7869	8.723779543
7870	8.72377146
7871	8.723774051
7872	8.723765613
7873	8.723763039
7874	8.72376317
7875	8.723771384
7876	8.723757464
7877	8.723746619
7878	8.723756219
7879	8.723737114
7880	8.723736714
7881	8.723737873
